Rank,Model,Precision,Recall,F1,Actual FPR,False alerts per 1000,ROC-AUC,PR-AUC,TN,FP,FN,TP
1,Autoencoder,0.936372,0.632710,0.755157,0.052676,52.675676,0.878460,0.901098,35051,1949,16650,28682
2,Hybrid IF+AE,0.943977,0.625938,0.752742,0.045514,45.513514,0.876671,0.905663,35316,1684,16957,28375
3,Isolation Forest,0.940079,0.617070,0.745072,0.048189,48.189189,0.851001,0.897443,35217,1783,17359,27973
4,Deep SVDD,0.927429,0.594547,0.724584,0.057000,57.000000,0.887058,0.895507,34891,2109,18380,26952
5,LOF,0.936416,0.522721,0.670923,0.043486,43.486486,0.897508,0.888700,35391,1609,21636,23696
6,OCSVM,0.893863,0.339606,0.492207,0.049405,49.405405,0.794280,0.837517,35172,1828,29937,15395
