Budget,Threshold,Precision,Recall,F1-score,Actual FPR,False alerts per 1000,TN,FP,FN,TP
0.5% budget,0.990994,0.954243,0.612768,0.746299,0.036000,36.000000,35668,1332,17554,27778
1% budget,0.980082,0.943977,0.625938,0.752742,0.045514,45.513514,35316,1684,16957,28375
3% budget,0.938938,0.911084,0.679233,0.778258,0.081216,81.216216,33995,3005,14541,30791
