Model,Precision,Recall,F1-score,Actual FPR,False alerts per 1000,ROC-AUC,PR-AUC
Isolation Forest,0.940079,0.617070,0.745072,0.048189,48.189189,0.851001,0.897443
Dense Autoencoder,0.936372,0.632710,0.755157,0.052676,52.675676,0.878460,0.901098
Hybrid IF + AE,0.943977,0.625938,0.752742,0.045514,45.513514,0.876671,0.905663
